Month,Region Code,Average (median) waiting time (in weeks)
2025-08-01,Y60,13.377493587582814
2025-09-01,Y60,13.21863640642754
2025-10-01,Y60,12.98969145678846
2025-11-01,Y60,12.843656825996083
2025-12-01,Y60,13.276643305982375
2026-01-01,Y60,13.446114794485846
2026-02-01,Y60,12.874128854782908
2026-03-01,Y60,10.976260530654
2026-04-01,Y60,11.219994287679166
2024-04-01,Y61,15.99751596450542
2024-05-01,Y61,16.33397815744709
2024-06-01,Y61,16.387567587894956
2024-07-01,Y61,16.234170070745773
2024-08-01,Y61,16.82296845597894
2024-09-01,Y61,16.60560435184805
2024-10-01,Y61,16.32373307894904
2024-11-01,Y61,16.301938169984336
2024-12-01,Y61,16.712007825377434
2025-01-01,Y61,17.39710756529212
2025-02-01,Y61,16.894206121632106
2025-03-01,Y61,16.409634155628346
2025-04-01,Y61,15.518204875268006
2025-05-01,Y61,15.712408364405526
2025-06-01,Y61,15.40843509957258
2025-07-01,Y61,15.33496605631717
2025-08-01,Y61,15.581854943065032
2025-09-01,Y61,16.9281434311951
2025-10-01,Y61,15.156426862164357
2025-11-01,Y61,14.832560116870077
2025-12-01,Y61,15.275417036822999
2026-01-01,Y61,15.159166050713475
2026-02-01,Y61,14.755335214854755
2026-03-01,Y61,13.190615598723124
2026-04-01,Y61,13.334809542177835
2024-04-01,Y62,13.225596553728955
2024-05-01,Y62,13.348769425102946
2024-06-01,Y62,13.397591343776787
2024-07-01,Y62,13.224995466208597
2024-08-01,Y62,13.734210077968083
2024-09-01,Y62,13.474126010022651
2024-10-01,Y62,13.200937372689687
2024-11-01,Y62,13.008182370894524
2024-12-01,Y62,13.456293521089956
2025-01-01,Y62,13.53659185193928
2025-02-01,Y62,13.375459018527517
2025-03-01,Y62,13.089712367633867
2025-04-01,Y62,12.796407630065339
2025-05-01,Y62,13.063988435131023
2025-06-01,Y62,12.933186628755216
2025-07-01,Y62,12.797008705399863
2025-08-01,Y62,13.046102757008633
2025-09-01,Y62,12.752931372891966
2025-10-01,Y62,12.671905187786308
2025-11-01,Y62,12.643798985009875
2025-12-01,Y62,12.907878534371363
2026-01-01,Y62,12.78598148449954
2026-02-01,Y62,11.989234966018921
2026-03-01,Y62,10.451821173642541
2026-04-01,Y62,11.244186398521327
2024-04-01,Y63,12.644574670307794
2024-05-01,Y63,12.908915022795012
2024-06-01,Y63,12.619937789813374
2024-07-01,Y63,12.785229937365166
2024-08-01,Y63,13.263324468761862
2024-09-01,Y63,12.793117582709426
2024-10-01,Y63,12.699879917325037
2024-11-01,Y63,12.890007880558285
2024-12-01,Y63,13.375199884774238
2025-01-01,Y63,12.292501651776622
2025-02-01,Y63,11.79611880672713
2025-03-01,Y63,11.092402803265044
2025-04-01,Y63,11.44821784789564
2025-05-01,Y63,11.342637470106006
2025-06-01,Y63,11.174665827213662
2025-07-01,Y63,10.93732202685373
2025-08-01,Y63,11.70215407693979
2025-09-01,Y63,11.520145968632384
2025-10-01,Y63,11.523144439623996
2025-11-01,Y63,11.105820469243014
2025-12-01,Y63,11.523271484639933
2026-01-01,Y63,11.734627871268847
2026-02-01,Y63,11.47551909618835
2026-03-01,Y63,10.29801675026754
2026-04-01,Y63,10.623273577851156
